0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.052559399352730525,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218919,0.019335522462189173
0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.05255939935273052,0.019335522462189173,0.019335522462189173
0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218919,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.05255939935273049,0.019335522462189173,0.019335522462189222,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173
0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.052559399352730525,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918
0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.052559399352730525,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173
0.019335522462189173,0.019335522462189173,0.019335522462189187,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.052559399352730525,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173
0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.052559399352730525,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173
0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.052559399352730435,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.01933552246218918,0.019335522462189173,0.019335522462189173
0.019335522462189173,0.01933552246218918,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.05255939935273049,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.019335522462189184,0.01933552246218918,0.019335522462189173
0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.052559399352730525,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173
0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189184,0.019335522462189187,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.052559399352730525,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173
0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.05255939935273051,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189184,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189184,0.019335522462189173,0.019335522462189173
0.019490230054699156,0.019490230054699156,0.019490230054699183,0.019490230054699156,0.01949023005469916,0.019490230054699156,0.019490230054699156,0.019490230054699156,0.019490230054699156,0.019490230054699156,0.019490230054699156,0.03477818319572838,0.019490230054699156,0.019490230054699156,0.019490230054699156,0.019490230054699156,0.01949023005469916,0.019490230054699156,0.01949023005469916,0.019490230054699156,0.019490230054699156,0.019490230054699156,0.019490230054699156,0.019490230054699156,0.019490230054699156,0.019490230054699156,0.019490230054699156,0.019490230054699156,0.019490230054699156,0.019490230054699156,0.019490230054699176,0.019490230054699156,0.019490230054699156,0.019490230054699156,0.019490230054699156,0.019490230054699156,0.01949023005469916,0.019490230054699156,0.019490230054699156,0.019490230054699156,0.01949023005469916,0.019490230054699156,0.019490230054699183,0.029690774178712083,0.019490230054699156,0.019490230054699156,0.019490230054699156,0.019490230054699156,0.019490230054699156,0.01949023005469916
0.019335522462189173,0.019335522462189184,0.05255939935273051,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918
0.019335522462189184,0.019335522462189173,0.01933552246218918,0.019335522462189184,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189187,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189184,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.019335522462189184,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.05255939935273047,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918
0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189184,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.052559399352730345,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173
0.01933552246218918,0.019335522462189173,0.019335522462189197,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189187,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.052559399352730504,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918
0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189184,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218919,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.05255939935273048,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173
0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.05255939935273048,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173
0.019493760780530386,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.019493760780530386,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.031349409596382334,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.019493760780530386,0.01949376078053038,0.01949376078053038,0.03295007293815945,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.019493760780530386,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.01949376078053038,0.01949376078053038
0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.05255939935273049,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218922,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173
0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189204,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.0525593993527304,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.01933552246218918
0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.05255939935273052,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218921,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173
0.019335522462189173,0.019335522462189184,0.01933552246218919,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.052559399352730435,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189187,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173
0.019335522462189173,0.019335522462189173,0.05255939935273049,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189187,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.0193355224621892,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173
